206000,QD,12,11,1995,6.7771
206000,QD,19,11,1995,7.2357
206000,QD,26,11,1995,6.33
206000,QD,3,12,1995,3.6729
206000,QD,10,12,1995,3.6029
206000,QD,17,12,1995,3.4943
206000,QD,24,12,1995,16.3829
206000,QD,31,12,1995,8.8557
206000,QD,7,1,1996,5.6243
206000,QD,14,1,1996,6.0043
206000,QD,21,1,1996,3.1286
206000,QD,28,1,1996,2.9086
206000,QD,4,2,1996,2.9457
206000,QD,11,2,1996,2.8343
206000,QD,18,2,1996,2.9971
206000,QD,25,2,1996,2.6671
206000,QD,3,3,1996,2.6586
206000,QD,10,3,1996,2.7929
206000,QD,17,3,1996,2.8743
206000,QD,24,3,1996,10.9986
206000,QD,31,3,1996,6.1057
206000,QD,7,4,1996,8.4571
206000,QD,14,4,1996,5.0429
206000,QD,21,4,1996,2.8114
206000,QD,28,4,1996,4.59
206000,QD,5,5,1996,4.4914
206000,QD,12,5,1996,3.31
206000,QD,19,5,1996,6.3514
206000,QD,26,5,1996,5.6471
206000,QD,2,6,1996,3.0843
206000,QD,9,6,1996,2.35
206000,QD,16,6,1996,2.6129
206000,QD,23,6,1996,2.6114
206000,QD,30,6,1996,2.6543
206000,QD,7,7,1996,5.4343
206000,QD,14,7,1996,4.8229
206000,QD,21,7,1996,3.1086
206000,QD,28,7,1996,2.7271
206000,QD,4,8,1996,2.0771
206000,QD,11,8,1996,7.7971
206000,QD,18,8,1996,7.2814
206000,QD,25,8,1996,6.3814
206000,QD,1,9,1996,5.7643
206000,QD,8,9,1996,7.7214
206000,QD,15,9,1996,9.44
206000,QD,22,9,1996,3.3157
206000,QD,29,9,1996,3.02
206000,QD,6,10,1996,3.5386
206000,QD,13,10,1996,2.8257
206000,QD,20,10,1996,4.1729
206000,QD,27,10,1996,3.7086
206000,QD,3,11,1996,5.5729
206000,QD,10,11,1996,7.6514
206000,QD,17,11,1996,7.1614
206000,QD,24,11,1996,6.9329
206000,QD,1,12,1996,7.1986
206000,QD,8,12,1996,6.4414
206000,QD,15,12,1996,5.3229
206000,QD,22,12,1996,9.5143
206000,QD,29,12,1996,4.2614
206000,QD,5,1,1997,3.0971
206000,QD,12,1,1997,3.16
206000,QD,19,1,1997,3.28
206000,QD,26,1,1997,3.8486
206000,QD,2,2,1997,3.6986
206000,QD,9,2,1997,12.1643
206000,QD,16,2,1997,19.2
206000,QD,23,2,1997,32.5857
206000,QD,2,3,1997,21.7143
206000,QD,9,3,1997,11.3414
206000,QD,16,3,1997,16.22
206000,QD,23,3,1997,11.5571
206000,QD,30,3,1997,12.8
206000,QD,6,4,1997,9.2757
206000,QD,13,4,1997,8.4257
206000,QD,20,4,1997,4.2586
206000,QD,27,4,1997,4.88
206000,QD,4,5,1997,6.4571
206000,QD,11,5,1997,4.4543
206000,QD,18,5,1997,3.13
206000,QD,25,5,1997,3.0186
206000,QD,1,6,1997,3.0243
206000,QD,8,6,1997,2.6543
206000,QD,15,6,1997,2.6757
206000,QD,22,6,1997,2.2671
206000,QD,29,6,1997,2.4414
206000,QD,6,7,1997,2.5614
206000,QD,13,7,1997,2.8971
206000,QD,20,7,1997,3.3986
206000,QD,27,7,1997,3.33
206000,QD,3,8,1997,3.2929
206000,QD,10,8,1997,2.9943
206000,QD,17,8,1997,2.04
206000,QD,24,8,1997,2.2714
206000,QD,31,8,1997,2.1457
206000,QD,7,9,1997,1.6834
206000,QD,14,9,1997,1.18
206000,QD,21,9,1997,1.2414
206000,QD,28,9,1997,1.0777
206000,QD,5,10,1997,1.1121
206000,QD,12,10,1997,1.36
206000,QD,19,10,1997,2.0129
206000,QD,26,10,1997,1.9614
206000,QD,2,11,1997,3.5357
206000,QD,9,11,1997,4.65
206000,QD,16,11,1997,4.4871
206000,QD,23,11,1997,4.0343
206000,QD,30,11,1997,3.8586
206000,QD,7,12,1997,3.39
206000,QD,14,12,1997,5.6943
206000,QD,21,12,1997,3.5829
206000,QD,28,12,1997,4.7629
206000,QD,4,1,1998,6.97
206000,QD,11,1,1998,5.6757
206000,QD,18,1,1998,5.4214
206000,QD,25,1,1998,3.8671
206000,QD,1,2,1998,3.22
206000,QD,8,2,1998,3.2529
206000,QD,15,2,1998,3.3986
206000,QD,22,2,1998,3.4186
206000,QD,1,3,1998,3.0629
206000,QD,8,3,1998,9.1543
206000,QD,15,3,1998,7.4043
206000,QD,22,3,1998,6.7929
206000,QD,29,3,1998,3.5143
206000,QD,5,4,1998,5.1071
206000,QD,12,4,1998,4.4529
206000,QD,19,4,1998,4.4143
206000,QD,26,4,1998,5.1729
206000,QD,3,5,1998,4.7614
206000,QD,10,5,1998,2.7614
206000,QD,17,5,1998,2.06
206000,QD,24,5,1998,1.9214
206000,QD,31,5,1998,2.3529
206000,QD,7,6,1998,2.4971
206000,QD,14,6,1998,4.0614
206000,QD,21,6,1998,3.3129
206000,QD,28,6,1998,1.9943
206000,QD,5,7,1998,2.6443
206000,QD,12,7,1998,3.86
206000,QD,19,7,1998,2.0529
206000,QD,26,7,1998,2.3929
206000,QD,2,8,1998,2.7171
206000,QD,9,8,1998,1.239
206000,QD,16,8,1998,1.0329
206000,QD,23,8,1998,2.7543
206000,QD,30,8,1998,2.2829
206000,QD,6,9,1998,5.07
206000,QD,13,9,1998,23.4543
206000,QD,20,9,1998,8.8629
206000,QD,27,9,1998,5.5529
206000,QD,4,10,1998,8.9829
206000,QD,11,10,1998,17.6429
206000,QD,18,10,1998,10.0014
206000,QD,25,10,1998,31.62
206000,QD,1,11,1998,49.6571
206000,QD,8,11,1998,25.2
206000,QD,15,11,1998,16.4714
206000,QD,22,11,1998,11.2586
206000,QD,29,11,1998,8.0071
206000,QD,6,12,1998,6.09
206000,QD,13,12,1998,15.4357
206000,QD,20,12,1998,12.1114
206000,QD,27,12,1998,9.5457
206000,QD,3,1,1999,11.8429
206000,QD,10,1,1999,15.0714
206000,QD,17,1,1999,11.3957
206000,QD,24,1,1999,12.3857
206000,QD,31,1,1999,12.3086
206000,QD,7,2,1999,15.9043
206000,QD,14,2,1999,9.9014
206000,QD,21,2,1999,17.9
206000,QD,28,2,1999,31.9
206000,QD,7,3,1999,22.4429
206000,QD,14,3,1999,14.6429
206000,QD,21,3,1999,11.5571
206000,QD,28,3,1999,10.8686
206000,QD,4,4,1999,10.1257
206000,QD,11,4,1999,7.78
206000,QD,18,4,1999,8.8014
206000,QD,25,4,1999,6.0057
206000,QD,2,5,1999,4.9957
206000,QD,9,5,1999,4.8843
206000,QD,16,5,1999,5.15
206000,QD,23,5,1999,7.0571
206000,QD,30,5,1999,5.8629
206000,QD,6,6,1999,5.2514
206000,QD,13,6,1999,4.1957
206000,QD,20,6,1999,3.4914
206000,QD,27,6,1999,2.3243
206000,QD,4,7,1999,6.0786
206000,QD,11,7,1999,4.1429
206000,QD,18,7,1999,3.9757
206000,QD,25,7,1999,2.6357
206000,QD,1,8,1999,2.4343
206000,QD,8,8,1999,2.5286
206000,QD,15,8,1999,3.3557
206000,QD,22,8,1999,2.8614
206000,QD,29,8,1999,2.4486
206000,QD,5,9,1999,4.7271
206000,QD,12,9,1999,1.6786
206000,QD,19,9,1999,1.9157
206000,QD,26,9,1999,3.1714
206000,QD,3,10,1999,4.6829
206000,QD,10,10,1999,3.6
206000,QD,17,10,1999,3.0414
206000,QD,24,10,1999,2.8
206000,QD,31,10,1999,2.6486
206000,QD,7,11,1999,3.6114
206000,QD,14,11,1999,3.7343
206000,QD,21,11,1999,4.2157
206000,QD,28,11,1999,2.3529
206000,QD,5,12,1999,2.92
206000,QD,12,12,1999,10.5871
206000,QD,19,12,1999,5.34
206000,QD,26,12,1999,11.03
206000,QD,2,1,2000,6.6971
206000,QD,9,1,2000,8.8157
206000,QD,16,1,2000,9.3043
206000,QD,23,1,2000,9.5429
206000,QD,30,1,2000,29.9143
206000,QD,6,2,2000,21.5571
206000,QD,13,2,2000,13.0857
206000,QD,20,2,2000,11.7429
206000,QD,27,2,2000,21.5571
206000,QD,5,3,2000,19.1314
206000,QD,12,3,2000,29.7571
206000,QD,19,3,2000,21.1671
206000,QD,26,3,2000,17.4
206000,QD,2,4,2000,12.0586
206000,QD,9,4,2000,6.78
206000,QD,16,4,2000,8.0886
206000,QD,23,4,2000,5.3557
206000,QD,30,4,2000,4.0243
206000,QD,7,5,2000,3.0171
206000,QD,14,5,2000,2.8357
206000,QD,21,5,2000,2.7557
206000,QD,28,5,2000,2.9071
206000,QD,4,6,2000,2.9614
206000,QD,11,6,2000,2.9671
206000,QD,18,6,2000,2.6957
206000,QD,25,6,2000,2.4871
206000,QD,2,7,2000,2.7357
206000,QD,9,7,2000,2.53
206000,QD,16,7,2000,2.3871
206000,QD,23,7,2000,2.5686
206000,QD,30,7,2000,2.81
206000,QD,6,8,2000,2.8571
206000,QD,13,8,2000,3.02
206000,QD,20,8,2000,5.5557
206000,QD,27,8,2000,2.49
206000,QD,3,9,2000,2.3914
206000,QD,10,9,2000,3.2743
206000,QD,17,9,2000,2.0229
206000,QD,24,9,2000,2.1214
206000,QD,1,10,2000,2.1429
206000,QD,8,10,2000,3.5457
206000,QD,15,10,2000,2.9514
206000,QD,22,10,2000,4.3843
206000,QD,29,10,2000,3.8914
206000,QD,5,11,2000,3.0143
206000,QD,12,11,2000,2.5014
206000,QD,19,11,2000,2.8971
206000,QD,26,11,2000,2.8671
206000,QD,3,12,2000,4.5229
206000,QD,10,12,2000,3.9957
206000,QD,17,12,2000,6.9043
206000,QD,24,12,2000,2.4986
206000,QD,31,12,2000,3.2786
206000,QD,7,1,2001,10.46
206000,QD,14,1,2001,3.0529
206000,QD,21,1,2001,4.5143
206000,QD,28,1,2001,4.86
206000,QD,4,2,2001,15.5929
206000,QD,11,2,2001,9.22
206000,QD,18,2,2001,4.9314
206000,QD,25,2,2001,4.2629
206000,QD,4,3,2001,5.8443
206000,QD,11,3,2001,15.7757
206000,QD,18,3,2001,18.0857
206000,QD,25,3,2001,28.6857
206000,QD,1,4,2001,14.2243
206000,QD,8,4,2001,8.6771
206000,QD,15,4,2001,8.41
206000,QD,22,4,2001,7.3443
206000,QD,29,4,2001,3.3029
206000,QD,6,5,2001,3.2871
206000,QD,13,5,2001,3.21
206000,QD,20,5,2001,3.2886
206000,QD,27,5,2001,2.6514
206000,QD,3,6,2001,2.5286
206000,QD,10,6,2001,2.7743
206000,QD,17,6,2001,2.8643
206000,QD,24,6,2001,2.5029
206000,QD,1,7,2001,2.7186
206000,QD,8,7,2001,6.6786
206000,QD,15,7,2001,6.4571
206000,QD,22,7,2001,2.5029
206000,QD,29,7,2001,2.65
206000,QD,5,8,2001,2.5729
206000,QD,12,8,2001,2.3871
206000,QD,19,8,2001,2.0757
206000,QD,26,8,2001,1.9614
206000,QD,2,9,2001,2.0457
206000,QD,9,9,2001,2.7471
206000,QD,16,9,2001,5.6729
206000,QD,23,9,2001,5.1014
206000,QD,30,9,2001,4.6714
206000,QD,7,10,2001,5.5686
206000,QD,14,10,2001,5.4629
206000,QD,21,10,2001,4.9343
206000,QD,28,10,2001,3.3614
206000,QD,4,11,2001,5.7714
206000,QD,11,11,2001,7.9586
206000,QD,18,11,2001,4.8486
206000,QD,25,11,2001,9.5757
206000,QD,2,12,2001,12.3714
206000,QD,9,12,2001,10.0871
206000,QD,16,12,2001,5.2271
206000,QD,23,12,2001,4.4014
206000,QD,30,12,2001,6.2343
206000,QD,6,1,2002,3.5929
206000,QD,13,1,2002,3.6614
206000,QD,20,1,2002,20.1229
206000,QD,27,1,2002,45.4286
206000,QD,3,2,2002,25.4857
206000,QD,10,2,2002,28.8571
206000,QD,17,2,2002,26.7857
206000,QD,24,2,2002,34.6857
206000,QD,3,3,2002,24.3714
206000,QD,10,3,2002,12.7614
206000,QD,17,3,2002,17.4029
206000,QD,24,3,2002,21.1286
206000,QD,31,3,2002,10.71
206000,QD,7,4,2002,4.2329
206000,QD,14,4,2002,4.9914
206000,QD,21,4,2002,5.1671
206000,QD,28,4,2002,7.2143
206000,QD,5,5,2002,4.0743
206000,QD,12,5,2002,4.2314
206000,QD,19,5,2002,2.7914
206000,QD,26,5,2002,3.5714
206000,QD,2,6,2002,4.2314
206000,QD,9,6,2002,8.3014
206000,QD,16,6,2002,5.0529
206000,QD,23,6,2002,3.1414
206000,QD,30,6,2002,2.5814
206000,QD,7,7,2002,2.3657
206000,QD,14,7,2002,2.6329
206000,QD,21,7,2002,2.49
206000,QD,28,7,2002,2.4743
206000,QD,4,8,2002,2.6457
206000,QD,11,8,2002,9.6571
206000,QD,18,8,2002,5.6029
206000,QD,25,8,2002,7.7743
206000,QD,1,9,2002,9.2871
206000,QD,8,9,2002,7.6214
206000,QD,15,9,2002,4.3086
206000,QD,22,9,2002,4.9357
206000,QD,29,9,2002,5.1086
206000,QD,6,10,2002,3.95
206000,QD,13,10,2002,4.2343
206000,QD,20,10,2002,9.9857
206000,QD,27,10,2002,29.4857
206000,QD,3,11,2002,19.4714
206000,QD,10,11,2002,26.2714
206000,QD,17,11,2002,19.7143
206000,QD,24,11,2002,19.5
206000,QD,1,12,2002,24.6571
206000,QD,8,12,2002,10.6843
206000,QD,15,12,2002,11.8271
206000,QD,22,12,2002,16.1043
206000,QD,29,12,2002,31.3286
206000,QD,5,1,2003,40.5143
206000,QD,12,1,2003,16.7571
206000,QD,19,1,2003,10.2329
206000,QD,26,1,2003,15.7029
206000,QD,2,2,2003,10.7786
206000,QD,9,2,2003,7.27
206000,QD,16,2,2003,6.0486
206000,QD,23,2,2003,5.8829
206000,QD,2,3,2003,6.9071
206000,QD,9,3,2003,12.2414
206000,QD,16,3,2003,13.1971
206000,QD,23,3,2003,7.4914
206000,QD,30,3,2003,6.3486
206000,QD,6,4,2003,7.0657
206000,QD,13,4,2003,5.1057
206000,QD,20,4,2003,3.4686
206000,QD,27,4,2003,3.3214
206000,QD,4,5,2003,3.25
206000,QD,11,5,2003,3.2314
206000,QD,18,5,2003,3.0857
206000,QD,25,5,2003,3.0557
206000,QD,1,6,2003,2.99
206000,QD,8,6,2003,3.75
206000,QD,15,6,2003,2.8414
206000,QD,22,6,2003,2.7557
206000,QD,29,6,2003,2.7157
206000,QD,6,7,2003,2.7743
206000,QD,13,7,2003,2.78
206000,QD,20,7,2003,2.7457
206000,QD,27,7,2003,2.5686
206000,QD,3,8,2003,2.7686
206000,QD,10,8,2003,2.49
206000,QD,17,8,2003,2.3843
206000,QD,24,8,2003,2.7214
206000,QD,31,8,2003,2.5029
206000,QD,7,9,2003,2.8186
206000,QD,14,9,2003,2.74
206000,QD,21,9,2003,2.3157
206000,QD,28,9,2003,2.2471
206000,QD,5,10,2003,2.9386
206000,QD,12,10,2003,6.2157
206000,QD,19,10,2003,4.3586
206000,QD,26,10,2003,3.95
206000,QD,2,11,2003,2.4043
206000,QD,9,11,2003,2.37
206000,QD,16,11,2003,2.58
206000,QD,23,11,2003,2.2786
206000,QD,30,11,2003,1.8357
206000,QD,7,12,2003,1.89
206000,QD,14,12,2003,5.6129
206000,QD,21,12,2003,6.9357
206000,QD,28,12,2003,3.1886
206000,QD,4,1,2004,2.4871
206000,QD,11,1,2004,12.6614
206000,QD,18,1,2004,7.7
206000,QD,25,1,2004,4.2086
206000,QD,1,2,2004,14.1343
206000,QD,8,2,2004,9.88
206000,QD,15,2,2004,8.0029
206000,QD,22,2,2004,4.5386
206000,QD,29,2,2004,3.4286
206000,QD,7,3,2004,2.9
206000,QD,14,3,2004,4.3671
206000,QD,21,3,2004,8.8129
206000,QD,28,3,2004,3.5243
206000,QD,4,4,2004,2.7586
206000,QD,11,4,2004,2.6857
206000,QD,18,4,2004,2.3386
206000,QD,25,4,2004,2.3329
206000,QD,2,5,2004,2.4229
206000,QD,9,5,2004,7.4829
206000,QD,16,5,2004,3.2214
206000,QD,23,5,2004,2.8186
206000,QD,30,5,2004,2.7543
206000,QD,6,6,2004,2.7114
206000,QD,13,6,2004,2.7257
206000,QD,20,6,2004,3.1343
206000,QD,27,6,2004,3.0957
206000,QD,4,7,2004,3.0
206000,QD,11,7,2004,2.83
206000,QD,18,7,2004,3.2
206000,QD,25,7,2004,3.2357
206000,QD,1,8,2004,2.7771
206000,QD,8,8,2004,2.8414
206000,QD,15,8,2004,2.5057
206000,QD,22,8,2004,2.2343
206000,QD,29,8,2004,2.4114
206000,QD,5,9,2004,2.5229
206000,QD,12,9,2004,2.2529
206000,QD,19,9,2004,2.9843
206000,QD,26,9,2004,7.3871
206000,QD,3,10,2004,4.3957
206000,QD,10,10,2004,4.0014
206000,QD,17,10,2004,3.2571
206000,QD,24,10,2004,3.06
206000,QD,31,10,2004,4.66
206000,QD,7,11,2004,5.33
206000,QD,14,11,2004,7.9286
206000,QD,21,11,2004,23.4
206000,QD,28,11,2004,11.2143
206000,QD,5,12,2004,6.0371
206000,QD,12,12,2004,5.1071
206000,QD,19,12,2004,5.6257
206000,QD,26,12,2004,11.7429
206000,QD,2,1,2005,11.08
206000,QD,9,1,2005,11.1314
206000,QD,16,1,2005,11.3457
206000,QD,23,1,2005,19.04
206000,QD,30,1,2005,7.2214
206000,QD,6,2,2005,7.0014
206000,QD,13,2,2005,35.5857
206000,QD,20,2,2005,11.2886
206000,QD,27,2,2005,7.0671
206000,QD,6,3,2005,5.8786
206000,QD,13,3,2005,7.6143
206000,QD,20,3,2005,17.9486
206000,QD,27,3,2005,8.6043
206000,QD,3,4,2005,6.6057
206000,QD,10,4,2005,8.0286
206000,QD,17,4,2005,6.0143
206000,QD,24,4,2005,5.55
206000,QD,1,5,2005,5.1329
206000,QD,8,5,2005,7.4471
206000,QD,15,5,2005,2.8343
206000,QD,22,5,2005,2.2043
206000,QD,29,5,2005,2.0514
206000,QD,5,6,2005,2.1357
206000,QD,12,6,2005,2.56
206000,QD,19,6,2005,2.7243
206000,QD,26,6,2005,2.9357
206000,QD,3,7,2005,2.6414
206000,QD,10,7,2005,2.5671
206000,QD,17,7,2005,2.7771
206000,QD,24,7,2005,2.8457
206000,QD,31,7,2005,3.8986
206000,QD,7,8,2005,3.1614
206000,QD,14,8,2005,7.1714
206000,QD,21,8,2005,8.8786
206000,QD,28,8,2005,4.4371
206000,QD,4,9,2005,2.5929
206000,QD,11,9,2005,14.15
206000,QD,18,9,2005,7.03
206000,QD,25,9,2005,2.69
206000,QD,2,10,2005,5.9671
206000,QD,9,10,2005,3.0357
206000,QD,16,10,2005,3.5457
206000,QD,23,10,2005,5.5429
206000,QD,30,10,2005,6.73
206000,QD,6,11,2005,4.2486
206000,QD,13,11,2005,2.1371
206000,QD,20,11,2005,1.9986
206000,QD,27,11,2005,2.6943
206000,QD,4,12,2005,7.0529
206000,QD,11,12,2005,6.5614
206000,QD,18,12,2005,9.0657
206000,QD,25,12,2005,10.1343
206000,QD,1,1,2006,5.4443
206000,QD,8,1,2006,4.4314
206000,QD,15,1,2006,3.1857
206000,QD,22,1,2006,4.2343
206000,QD,29,1,2006,2.6157
206000,QD,5,2,2006,2.5829
206000,QD,12,2,2006,3.5471
206000,QD,19,2,2006,8.96
206000,QD,26,2,2006,3.9071
206000,QD,5,3,2006,4.1857
206000,QD,12,3,2006,9.9486
206000,QD,19,3,2006,10.0071
206000,QD,26,3,2006,31.6143
206000,QD,2,4,2006,40.8429
206000,QD,9,4,2006,19.4086
206000,QD,16,4,2006,19.0
206000,QD,23,4,2006,14.6429
206000,QD,30,4,2006,10.2043
206000,QD,7,5,2006,5.03
206000,QD,14,5,2006,6.2329
206000,QD,21,5,2006,9.9814
206000,QD,28,5,2006,33.9286
206000,QD,4,6,2006,11.96
206000,QD,11,6,2006,6.5171
206000,QD,18,6,2006,5.7971
206000,QD,25,6,2006,8.7571
206000,QD,2,7,2006,8.2586
206000,QD,9,7,2006,9.1514
206000,QD,16,7,2006,3.7686
206000,QD,23,7,2006,2.8829
206000,QD,30,7,2006,4.3971
206000,QD,6,8,2006,9.2914
206000,QD,13,8,2006,4.0657
206000,QD,20,8,2006,3.4171
206000,QD,27,8,2006,6.5671
206000,QD,3,9,2006,3.7414
206000,QD,10,9,2006,2.8471
206000,QD,17,9,2006,2.9543
206000,QD,24,9,2006,5.9657
206000,QD,1,10,2006,11.29
206000,QD,8,10,2006,9.8043
206000,QD,15,10,2006,4.3957
206000,QD,22,10,2006,3.0514
206000,QD,29,10,2006,3.2414
206000,QD,5,11,2006,3.4871
206000,QD,12,11,2006,5.6157
206000,QD,19,11,2006,4.5086
206000,QD,26,11,2006,4.0171
206000,QD,3,12,2006,3.9357
206000,QD,10,12,2006,3.9271
206000,QD,17,12,2006,3.9629
206000,QD,24,12,2006,3.9057
206000,QD,31,12,2006,8.9414
206000,QD,7,1,2007,14.29
206000,QD,14,1,2007,12.9814
206000,QD,21,1,2007,14.9071
206000,QD,28,1,2007,11.6314
206000,QD,4,2,2007,11.3057
206000,QD,11,2,2007,21.0143
206000,QD,18,2,2007,10.0557
206000,QD,25,2,2007,10.5057
206000,QD,4,3,2007,15.8
206000,QD,11,3,2007,8.2386
206000,QD,18,3,2007,7.4386
206000,QD,25,3,2007,6.2686
206000,QD,1,4,2007,5.6414
206000,QD,8,4,2007,4.01
206000,QD,15,4,2007,3.5943
206000,QD,22,4,2007,3.26
206000,QD,29,4,2007,3.8114
206000,QD,6,5,2007,3.3914
206000,QD,13,5,2007,3.4929
206000,QD,20,5,2007,3.66
206000,QD,27,5,2007,4.2671
206000,QD,3,6,2007,4.35
206000,QD,10,6,2007,3.7157
206000,QD,17,6,2007,6.1
206000,QD,24,6,2007,5.1929
206000,QD,1,7,2007,5.1857
206000,QD,8,7,2007,4.5671
206000,QD,15,7,2007,3.7514
206000,QD,22,7,2007,7.4529
206000,QD,29,7,2007,4.91
206000,QD,5,8,2007,5.4071
206000,QD,12,8,2007,8.47
206000,QD,19,8,2007,6.3729
206000,QD,26,8,2007,6.01
206000,QD,2,9,2007,4.9971
206000,QD,9,9,2007,6.4586
206000,QD,16,9,2007,6.66
206000,QD,23,9,2007,6.0386
206000,QD,30,9,2007,11.8271
206000,QD,7,10,2007,8.4057
206000,QD,14,10,2007,5.9329
206000,QD,21,10,2007,6.3143
206000,QD,28,10,2007,5.8929
206000,QD,4,11,2007,6.0814
206000,QD,11,11,2007,23.8571
206000,QD,18,11,2007,9.9143
206000,QD,25,11,2007,8.1343
206000,QD,2,12,2007,26.15
206000,QD,9,12,2007,28.8857
206000,QD,16,12,2007,10.7129
206000,QD,23,12,2007,7.1943
206000,QD,30,12,2007,7.1114
206000,QD,6,1,2008,5.8286
206000,QD,13,1,2008,7.8243
206000,QD,20,1,2008,18.4429
206000,QD,27,1,2008,12.5857
206000,QD,3,2,2008,14.2
206000,QD,10,2,2008,11.7129
206000,QD,17,2,2008,10.2129
206000,QD,24,2,2008,8.0114
206000,QD,2,3,2008,22.4857
206000,QD,9,3,2008,11.95
206000,QD,16,3,2008,14.7429
206000,QD,23,3,2008,13.2714
206000,QD,30,3,2008,14.9286
206000,QD,6,4,2008,14.5
206000,QD,13,4,2008,17.1
206000,QD,20,4,2008,13.5
206000,QD,27,4,2008,8.9371
206000,QD,4,5,2008,9.0829
206000,QD,11,5,2008,6.9457
206000,QD,18,5,2008,4.49
206000,QD,25,5,2008,4.3543
206000,QD,1,6,2008,3.6671
206000,QD,8,6,2008,3.0157
206000,QD,15,6,2008,2.9886
206000,QD,22,6,2008,3.2014
206000,QD,29,6,2008,2.9829
206000,QD,6,7,2008,3.1243
206000,QD,13,7,2008,3.02
206000,QD,20,7,2008,3.2871
206000,QD,27,7,2008,3.4243
206000,QD,3,8,2008,2.8814
206000,QD,10,8,2008,2.9943
206000,QD,17,8,2008,3.3043
206000,QD,24,8,2008,2.8057
206000,QD,31,8,2008,3.06
206000,QD,7,9,2008,2.94
206000,QD,14,9,2008,2.8071
206000,QD,21,9,2008,2.7686
206000,QD,28,9,2008,4.2857
206000,QD,5,10,2008,3.7629
206000,QD,12,10,2008,4.4243
206000,QD,19,10,2008,6.42
206000,QD,26,10,2008,7.5014
206000,QD,2,11,2008,7.6414
206000,QD,9,11,2008,5.1914
206000,QD,16,11,2008,3.54
206000,QD,23,11,2008,9.5029
206000,QD,30,11,2008,4.75
206000,QD,7,12,2008,7.1871
206000,QD,14,12,2008,8.3671
206000,QD,21,12,2008,10.6171
206000,QD,28,12,2008,5.36
206000,QD,4,1,2009,4.5771
206000,QD,11,1,2009,3.8057
206000,QD,18,1,2009,5.2371
206000,QD,25,1,2009,4.8529
206000,QD,1,2,2009,3.4229
206000,QD,8,2,2009,5.3543
206000,QD,15,2,2009,4.2743
206000,QD,22,2,2009,4.1486
206000,QD,1,3,2009,20.4857
206000,QD,8,3,2009,18.9857
206000,QD,15,3,2009,18.2
206000,QD,22,3,2009,8.6571
206000,QD,29,3,2009,13.17
206000,QD,5,4,2009,9.4043
206000,QD,12,4,2009,7.0757
206000,QD,19,4,2009,11.2243
206000,QD,26,4,2009,9.5471
206000,QD,3,5,2009,4.5814
206000,QD,10,5,2009,5.63
206000,QD,17,5,2009,3.4771
206000,QD,24,5,2009,3.55
206000,QD,31,5,2009,3.7914
206000,QD,7,6,2009,3.9986
206000,QD,14,6,2009,4.0929
206000,QD,21,6,2009,3.4843
206000,QD,28,6,2009,3.7143
206000,QD,5,7,2009,3.3843
206000,QD,12,7,2009,3.6257
206000,QD,19,7,2009,5.4986
206000,QD,26,7,2009,2.8443
206000,QD,2,8,2009,2.1986
206000,QD,9,8,2009,1.5557
206000,QD,16,8,2009,2.3186
206000,QD,23,8,2009,1.9786
206000,QD,30,8,2009,1.8929
206000,QD,6,9,2009,1.6171
206000,QD,13,9,2009,2.9043
206000,QD,20,9,2009,2.5257
206000,QD,27,9,2009,2.0857
206000,QD,4,10,2009,3.8043
206000,QD,11,10,2009,7.4143
206000,QD,18,10,2009,5.1343
206000,QD,25,10,2009,4.2014
206000,QD,1,11,2009,8.43
206000,QD,8,11,2009,7.8529
206000,QD,15,11,2009,4.1414
206000,QD,22,11,2009,3.9786
206000,QD,29,11,2009,5.7757
206000,QD,6,12,2009,6.2114
206000,QD,13,12,2009,8.8829
206000,QD,20,12,2009,6.1657
206000,QD,27,12,2009,9.8029
206000,QD,3,1,2010,8.8543
206000,QD,10,1,2010,5.59
206000,QD,17,1,2010,5.3143
206000,QD,24,1,2010,4.0243
206000,QD,31,1,2010,4.5214
206000,QD,7,2,2010,3.6157
206000,QD,14,2,2010,3.77
206000,QD,21,2,2010,8.9471
206000,QD,28,2,2010,19.8986
206000,QD,7,3,2010,7.6486
206000,QD,14,3,2010,10.4629
206000,QD,21,3,2010,19.4714
206000,QD,28,3,2010,15.9429
206000,QD,4,4,2010,8.3429
206000,QD,11,4,2010,8.0457
206000,QD,18,4,2010,6.48
206000,QD,25,4,2010,6.0114
206000,QD,2,5,2010,4.4714
206000,QD,9,5,2010,5.8786
206000,QD,16,5,2010,5.43
206000,QD,23,5,2010,3.96
206000,QD,30,5,2010,5.29
206000,QD,6,6,2010,7.71
206000,QD,13,6,2010,6.35
206000,QD,20,6,2010,5.7443
206000,QD,27,6,2010,2.9471
206000,QD,4,7,2010,2.9771
206000,QD,11,7,2010,2.9686
206000,QD,18,7,2010,3.1686
206000,QD,25,7,2010,2.9886
206000,QD,1,8,2010,4.4057
206000,QD,8,8,2010,8.1271
206000,QD,15,8,2010,9.6486
206000,QD,22,8,2010,8.0614
206000,QD,29,8,2010,12.6843
206000,QD,5,9,2010,7.7071
206000,QD,12,9,2010,5.8529
206000,QD,19,9,2010,4.2314
206000,QD,26,9,2010,7.0157
206000,QD,3,10,2010,7.67
206000,QD,10,10,2010,7.8529
206000,QD,17,10,2010,7.6243
206000,QD,24,10,2010,7.33
206000,QD,31,10,2010,5.9871
206000,QD,7,11,2010,7.5986
206000,QD,14,11,2010,21.1
